y_true,score
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000278949737549
0,0.5
0,0.5472638607025146
0,0.3281821608543396
0,0.24084240198135376
0,0.20582157373428345
0,0.5000209808349609
0,0.6202319860458374
0,0.2975732684135437
0,0.7031643390655518
0,0.4686713218688965
0,0.4999682307243347
0,0.2547174096107483
0,0.5964298248291016
0,0.5
0,0.442712664604187
0,0.5
0,0.1968538761138916
0,0.30106687545776367
0,0.6784166097640991
0,0.5953218936920166
0,0.5002108812332153
0,0.5
0,0.5
0,0.49943792819976807
0,0.5326265096664429
0,0.4999725818634033
0,0.417651891708374
0,0.19675993919372559
0,0.3193284273147583
0,0.5031017661094666
0,0.2640281319618225
0,0.5000292062759399
0,0.2446284294128418
0,0.4091269373893738
0,0.5441137552261353
0,0.16571444272994995
0,0.3033475875854492
0,0.37115150690078735
0,0.5
0,0.736693263053894
0,0.1751554012298584
0,0.4258158206939697
0,0.27098721265792847
0,0.5
0,0.2908691167831421
0,0.5000063180923462
0,0.6562211513519287
0,0.3881327509880066
1,0.5
0,0.3100124001502991
0,0.22943270206451416
0,0.39218670129776
0,0.6414879560470581
0,0.3167409896850586
1,0.8633773326873779
0,0.5321924686431885
0,0.38228100538253784
0,0.5023443698883057
0,0.6706957817077637
0,0.3806267976760864
0,0.5
0,0.5
0,0.3416404724121094
0,0.21080154180526733
0,0.5
0,0.5
0,0.5
0,0.7593753337860107
0,0.31559449434280396
0,0.2998122572898865
0,0.509484052658081
0,0.4243066906929016
0,0.5098355412483215
0,0.4999968409538269
0,0.46679049730300903
0,0.3398297429084778
0,0.49015045166015625
0,0.5001273155212402
0,0.5
0,0.5
0,0.5000016689300537
0,0.49996858835220337
0,0.6354712247848511
0,0.39274919033050537
0,0.29797399044036865
0,0.3416329026222229
0,0.2944648265838623
0,0.2938796281814575
0,0.5130809545516968
0,0.8078473806381226
0,0.7484676837921143
0,0.50005042552948
0,0.35986918210983276
0,0.5000063180923462
0,0.5000028610229492
0,0.36114102602005005
0,0.4653521180152893
0,0.3264584541320801
0,0.5000079274177551
0,0.4999380111694336
0,0.475311279296875
0,0.49820393323898315
0,0.33747512102127075
0,0.5000081062316895
0,0.33023321628570557
0,0.7279363870620728
0,0.356611430644989
0,0.3724907636642456
0,0.5483694076538086
0,0.17732185125350952
0,0.4999806880950928
0,0.49993205070495605
0,0.7598673105239868
0,0.3527183532714844
0,0.5001273155212402
0,0.5319865942001343
0,0.5964298248291016
0,0.5000326037406921
0,0.2769674062728882
0,0.2574044466018677
0,0.5153977870941162
0,0.5
0,0.5003783106803894
0,0.552679181098938
0,0.19135546684265137
0,0.5
0,0.5
0,0.5555179119110107
0,0.5000162720680237
0,0.4696681499481201
0,0.24913561344146729
0,0.5751915574073792
0,0.6635991930961609
0,0.5
0,0.6407395601272583
0,0.31214356422424316
0,0.5884643793106079
0,0.5378756523132324
0,0.8710964918136597
0,0.5997939705848694
0,0.42877185344696045
0,0.3601004481315613
0,0.3130245804786682
0,0.3678485155105591
0,0.3306664824485779
0,0.22051995992660522
0,0.39274919033050537
0,0.1775299310684204
0,0.575973391532898
0,0.5
0,0.39902883768081665
0,0.4522017240524292
0,0.37301206588745117
0,0.4024009108543396
0,0.4964994788169861
0,0.6053019762039185
1,0.8181806206703186
0,0.34201282262802124
0,0.45797932147979736
0,0.32163387537002563
0,0.5060290098190308
0,0.4999725818634033
0,0.2564319968223572
0,0.25873684883117676
0,0.6341480612754822
0,0.3220213055610657
0,0.16778039932250977
0,0.4996625781059265
0,0.41910308599472046
0,0.5000209808349609
0,0.6362082958221436
0,0.5000268816947937
0,0.8074363470077515
0,0.23833000659942627
1,0.8321074843406677
0,0.5006965398788452
0,0.5
0,0.4997744560241699
0,0.4585607051849365
0,0.8027356863021851
0,0.7089254856109619
0,0.5
0,0.43211764097213745
0,0.5
0,0.5
0,0.4653521180152893
0,0.38011837005615234
0,0.3806267976760864
0,0.1887633204460144
0,0.8088634014129639
0,0.2633330225944519
0,0.4998980760574341
0,0.24098986387252808
0,0.15476995706558228
0,0.35083162784576416
0,0.4195939302444458
0,0.5
0,0.5
1,0.8284609317779541
0,0.490378737449646
0,0.4960484504699707
0,0.31860244274139404
0,0.5672709941864014
0,0.5
0,0.5000007748603821
0,0.6362082958221436
0,0.38994455337524414
0,0.32254332304000854
0,0.5
0,0.19034254550933838
0,0.47103530168533325
0,0.7031643390655518
0,0.27278250455856323
0,0.5555179119110107
0,0.40400296449661255
0,0.5
0,0.3246796131134033
1,0.7927924394607544
0,0.63548743724823
0,0.5483694076538086
1,0.7634953856468201
0,0.252890944480896
0,0.4321672320365906
0,0.36277735233306885
0,0.4251531958580017
0,0.4999905824661255
0,0.4999047517776489
0,0.5254385471343994
0,0.6327172517776489
0,0.29521143436431885
0,0.7129437923431396
0,0.734010636806488
0,0.5
0,0.296347439289093
0,0.45198315382003784
0,0.44192737340927124
0,0.4677993059158325
0,0.763129711151123
0,0.39281660318374634
0,0.5400720834732056
0,0.3785369396209717
0,0.4999696612358093
0,0.49998939037323
0,0.17007136344909668
0,0.8888423442840576
0,0.44373029470443726
0,0.47965914011001587
0,0.7340606451034546
0,0.41197890043258667
0,0.8088634014129639
0,0.36126023530960083
0,0.500011682510376
0,0.3250173330307007
0,0.5
0,0.5144529342651367
0,0.42418283224105835
0,0.18730700016021729
0,0.3818904757499695
0,0.4372076988220215
0,0.5
0,0.21941989660263062
0,0.637160062789917
0,0.26609015464782715
0,0.38780903816223145
0,0.4999682903289795
0,0.3576985001564026
0,0.177479088306427
0,0.3082175850868225
0,0.8123328685760498
0,0.21986687183380127
0,0.3806082606315613
0,0.5997939705848694
0,0.5000117421150208
0,0.5
0,0.564049243927002
0,0.22621893882751465
0,0.42502516508102417
0,0.6995882987976074
0,0.39319539070129395
0,0.6811387538909912
0,0.49999862909317017
0,0.3536960482597351
0,0.5
0,0.500009298324585
0,0.47417503595352173
0,0.26628363132476807
0,0.7031643390655518
0,0.4999960660934448
0,0.32773637771606445
0,0.4684376120567322
0,0.43676525354385376
0,0.49820393323898315
0,0.6162312030792236
0,0.7593753337860107
0,0.3785253167152405
0,0.49820393323898315
0,0.5000280141830444
0,0.29947590827941895
0,0.7612948417663574
0,0.160456120967865
0,0.5666596293449402
0,0.7172955274581909
0,0.8913974761962891
0,0.23853713274002075
0,0.4146120548248291
0,0.5
0,0.500144362449646
0,0.609585165977478
0,0.5985442399978638
0,0.5182706117630005
0,0.5000195503234863
0,0.2895389199256897
0,0.24616485834121704
0,0.849192202091217
0,0.6587398648262024
0,0.5300607085227966
0,0.4825211763381958
0,0.3166235089302063
0,0.3551250696182251
0,0.5002108812332153
0,0.7261734008789062
0,0.6341480612754822
0,0.536682665348053
0,0.4233788847923279
0,0.7989164590835571
0,0.4163054823875427
0,0.5
0,0.44121140241622925
0,0.536682665348053
0,0.42922937870025635
0,0.6362820863723755
0,0.5190647840499878
0,0.8027356863021851
0,0.35452473163604736
0,0.31543976068496704
0,0.23273390531539917
0,0.5146501660346985
0,0.39202386140823364
0,0.506045937538147
0,0.5
0,0.6136738061904907
0,0.27830296754837036
0,0.5
0,0.7900526523590088
0,0.4275015592575073
0,0.3306703567504883
0,0.5000104308128357
0,0.3986694812774658
0,0.4998553991317749
0,0.5
0,0.6736827492713928
0,0.42044323682785034
0,0.5
0,0.530780017375946
0,0.43422096967697144
0,0.3416329026222229
0,0.32773637771606445
0,0.32365041971206665
0,0.7286538481712341
0,0.4314621090888977
0,0.3836324214935303
0,0.4453030824661255
0,0.3646818995475769
0,0.46461671590805054
0,0.7140898704528809
0,0.36602240800857544
0,0.6771067976951599
0,0.4999959468841553
0,0.1518017053604126
0,0.412045419216156
0,0.5
0,0.1615859866142273
0,0.5001621842384338
0,0.5001177787780762
0,0.22889214754104614
0,0.26888060569763184
0,0.20792996883392334
0,0.19870418310165405
0,0.5
0,0.1694546341896057
0,0.19221627712249756
0,0.20512151718139648
0,0.19502687454223633
0,0.29977476596832275
0,0.6200958490371704
0,0.5000062584877014
0,0.5000026226043701
0,0.22861045598983765
0,0.5006980895996094
0,0.20292222499847412
0,0.40921837091445923
0,0.1715688705444336
0,0.3648754358291626
0,0.31513452529907227
0,0.4999924302101135
0,0.2901919484138489
0,0.6389853954315186
0,0.7274194955825806
0,0.5000585317611694
0,0.4999428391456604
0,0.5
0,0.2443000078201294
0,0.5000218152999878
0,0.5000063180923462
0,0.32199788093566895
0,0.3840516209602356
0,0.19240260124206543
0,0.500001072883606
0,0.2607418894767761
0,0.3006964325904846
0,0.5000604391098022
0,0.5000218152999878
0,0.27741336822509766
0,0.23941463232040405
0,0.29349738359451294
0,0.500409722328186
0,0.49997448921203613
0,0.2532108426094055
0,0.19568884372711182
0,0.2604646682739258
0,0.21584844589233398
0,0.5000355243682861
0,0.25155431032180786
0,0.5544703006744385
0,0.49995338916778564
0,0.2241281270980835
0,0.1556221842765808
0,0.20917558670043945
0,0.4999902844429016
0,0.5920993685722351
0,0.3867737054824829
0,0.5
0,0.2787247896194458
0,0.10676229000091553
0,0.2237858772277832
0,0.23939752578735352
0,0.23628568649291992
0,0.8030335903167725
0,0.49978452920913696
0,0.3215348720550537
0,0.4999855160713196
0,0.15602660179138184
0,0.15592366456985474
0,0.3997446298599243
0,0.5
0,0.2844778299331665
0,0.500161349773407
0,0.40772080421447754
1,0.5651946663856506
0,0.5
0,0.19071471691131592
0,0.5
0,0.5000027418136597
0,0.7044675350189209
0,0.23300033807754517
0,0.28627991676330566
0,0.4137902855873108
0,0.39130717515945435
0,0.5000017881393433
0,0.3653324246406555
0,0.2492240071296692
0,0.37187498807907104
0,0.5
0,0.46198970079421997
0,0.5000212788581848
0,0.22481435537338257
0,0.21367675065994263
0,0.30441880226135254
0,0.6342460513114929
0,0.26258420944213867
0,0.36594706773757935
0,0.3156657814979553
0,0.16349655389785767
0,0.2622641324996948
0,0.38576918840408325
0,0.5000878572463989
0,0.3409646153450012
0,0.500023603439331
0,0.5000463724136353
0,0.24483251571655273
0,0.18223267793655396
0,0.2870516777038574
0,0.24867558479309082
0,0.23787331581115723
0,0.3379843831062317
0,0.2889469861984253
0,0.2743588089942932
0,0.31871771812438965
0,0.2394198775291443
0,0.5
0,0.5
0,0.257140576839447
0,0.417370080947876
0,0.5
0,0.3262518644332886
0,0.25859421491622925
0,0.2250632643699646
0,0.4453374147415161
0,0.27151501178741455
0,0.2884029746055603
0,0.23729997873306274
0,0.4519479274749756
0,0.18804031610488892
0,0.3695470094680786
0,0.24915629625320435
0,0.49999111890792847
0,0.1307772397994995
0,0.4015160799026489
0,0.2875521183013916
0,0.5840772390365601
0,0.2912713885307312
0,0.2533152103424072
0,0.3271300196647644
0,0.5
0,0.5000389218330383
0,0.2358640432357788
0,0.24770289659500122
0,0.20227664709091187
0,0.4999973177909851
0,0.5000327825546265
0,0.1539236307144165
0,0.618011474609375
0,0.2912939190864563
0,0.35353344678878784
0,0.500590443611145
0,0.22272878885269165
0,0.5
0,0.5
0,0.2956926226615906
0,0.24578112363815308
0,0.49999070167541504
0,0.25381290912628174
0,0.17004215717315674
0,0.5
0,0.5
0,0.5000446438789368
0,0.37409496307373047
0,0.15554773807525635
0,0.5
0,0.499938428401947
0,0.291848361492157
0,0.5
0,0.36455440521240234
0,0.23311364650726318
0,0.16593903303146362
0,0.3681366443634033
0,0.2558610439300537
0,0.39682942628860474
0,0.25513917207717896
0,0.1976851224899292
0,0.1918359398841858
0,0.238477885723114
0,0.24892079830169678
0,0.49998408555984497
0,0.23646128177642822
0,0.17679792642593384
0,0.49999022483825684
0,0.2236192226409912
0,0.5000103116035461
0,0.5000026226043701
0,0.49996501207351685
0,0.4999912977218628
0,0.4999106526374817
0,0.4999205470085144
0,0.7048598527908325
0,0.4999862313270569
0,0.5006980895996094
0,0.1537407636642456
0,0.4679684638977051
0,0.5720136761665344
0,0.5000003576278687
0,0.5
0,0.5
0,0.4999845027923584
0,0.500001072883606
0,0.16455614566802979
0,0.5
0,0.6396146416664124
0,0.4999959468841553
0,0.25082844495773315
0,0.2096344232559204
0,0.5
0,0.4999343156814575
0,0.6189619302749634
0,0.7666073441505432
0,0.5884378552436829
0,0.2330390214920044
0,0.21697556972503662
0,0.7048598527908325
0,0.5611119270324707
0,0.4166032075881958
0,0.5000096559524536
0,0.2263660430908203
0,0.5
0,0.21756339073181152
0,0.27084988355636597
0,0.1812843680381775
0,0.4116116762161255
0,0.4999750852584839
0,0.24255603551864624
0,0.5486136078834534
0,0.3624635338783264
0,0.20408600568771362
0,0.2618778944015503
0,0.2607271075248718
0,0.2715015411376953
0,0.5000206232070923
0,0.6294469833374023
0,0.39685767889022827
0,0.20981526374816895
0,0.18967336416244507
0,0.3501736521720886
0,0.20219171047210693
0,0.35455018281936646
0,0.5
0,0.2025439739227295
0,0.16022419929504395
0,0.17093896865844727
0,0.24467629194259644
0,0.19729304313659668
0,0.16862738132476807
0,0.7470609545707703
0,0.5
0,0.2945219874382019
0,0.3004698157310486
0,0.5398812890052795
0,0.17066365480422974
0,0.5
0,0.5
0,0.5
0,0.1528487205505371
0,0.500001072883606
0,0.2106689214706421
0,0.5
0,0.14519953727722168
0,0.23300272226333618
0,0.24548029899597168
0,0.5
0,0.3046256899833679
0,0.2450808882713318
0,0.5
0,0.5000313520431519
0,0.2089623212814331
0,0.5
0,0.12184500694274902
0,0.18012213706970215
0,0.3889601230621338
0,0.2056117057800293
0,0.23254013061523438
0,0.19859033823013306
0,0.5000028610229492
0,0.25538933277130127
0,0.2042609453201294
0,0.5000085234642029
0,0.24919629096984863
0,0.4999457001686096
0,0.7156723737716675
0,0.6469215154647827
0,0.30317384004592896
0,0.26818740367889404
0,0.47389787435531616
0,0.49986356496810913
0,0.321527898311615
0,0.2901480793952942
0,0.3561397194862366
0,0.4998881220817566
0,0.23867541551589966
0,0.3368164896965027
0,0.23858845233917236
0,0.5000669956207275
0,0.311373770236969
0,0.5000041723251343
0,0.8369518518447876
0,0.39050424098968506
0,0.49999111890792847
0,0.3088566064834595
0,0.5000095367431641
0,0.500091552734375
0,0.6771067976951599
0,0.24954169988632202
0,0.2843109369277954
0,0.5000081062316895
0,0.43401360511779785
0,0.27941691875457764
0,0.5000001788139343
0,0.26017725467681885
0,0.22078782320022583
0,0.4548105001449585
0,0.2658658027648926
0,0.40731120109558105
0,0.5001667141914368
0,0.5
0,0.5
0,0.18510305881500244
0,0.5
0,0.5000836849212646
0,0.5000209212303162
0,0.20792996883392334
0,0.2301781177520752
0,0.2619442343711853
0,0.33265501260757446
0,0.22166293859481812
0,0.5
0,0.2104150652885437
0,0.4022349715232849
0,0.2827630639076233
0,0.5262212753295898
0,0.5000005960464478
0,0.4461848735809326
0,0.40120548009872437
0,0.16850078105926514
0,0.499927818775177
0,0.6987079381942749
0,0.5
0,0.180336594581604
0,0.40921837091445923
0,0.2771562337875366
0,0.5
0,0.5
0,0.29867130517959595
0,0.5001072883605957
0,0.5000332593917847
0,0.31798291206359863
0,0.528077244758606
0,0.23166531324386597
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5006943941116333
0,0.5
0,0.5000189542770386
0,0.5
0,0.5
0,0.5
0,0.505159854888916
0,0.4999725818634033
0,0.5000031590461731
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000482797622681
0,0.3729071617126465
0,0.5006964206695557
0,0.5
0,0.5
0,0.23223185539245605
0,0.5
0,0.5
0,0.5
0,0.5000640153884888
0,0.5
0,0.26895785331726074
0,0.5
0,0.5000003576278687
0,0.5
0,0.5000327825546265
0,0.5
0,0.5
0,0.5
0,0.5000318288803101
0,0.5000033378601074
0,0.5
0,0.5
0,0.5001027584075928
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000637769699097
0,0.5
0,0.5000040531158447
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500118613243103
0,0.2506505846977234
0,0.5
0,0.5
0,0.5
0,0.5000836253166199
0,0.5337996482849121
0,0.5
0,0.5002216100692749
0,0.1462368369102478
0,0.5529581308364868
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5001010894775391
0,0.5141795873641968
0,0.17503273487091064
0,0.500048041343689
0,0.5
0,0.23011916875839233
0,0.5
0,0.5
0,0.5757827758789062
0,0.5
0,0.5
0,0.5
0,0.5
0,0.33156806230545044
0,0.5
0,0.5
0,0.5000656843185425
0,0.5
0,0.5000224113464355
0,0.5
0,0.5
0,0.5000026226043701
0,0.5
0,0.5000318288803101
0,0.5
0,0.5
0,0.5000031590461731
0,0.37516021728515625
0,0.2668014168739319
0,0.5
0,0.49996238946914673
0,0.5
0,0.5
0,0.5
0,0.500023603439331
0,0.5
0,0.7337601780891418
0,0.23992645740509033
0,0.5
0,0.2684491276741028
0,0.3984544277191162
0,0.4999995231628418
0,0.5000331401824951
0,0.4997643828392029
0,0.5
0,0.6272459030151367
0,0.5
0,0.5000650882720947
0,0.5
0,0.5
0,0.5
0,0.5000238418579102
0,0.5
0,0.499689519405365
0,0.5
0,0.5
0,0.20089638233184814
0,0.5
0,0.5000021457672119
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.49999916553497314
0,0.5
0,0.5
0,0.5004268884658813
0,0.5
0,0.5
0,0.5000026226043701
0,0.2571122646331787
0,0.4995971918106079
0,0.5
0,0.5
0,0.5000038146972656
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.715630054473877
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.24322396516799927
0,0.5002102851867676
0,0.5
0,0.5
0,0.23873811960220337
0,0.15248870849609375
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5850833654403687
0,0.34504854679107666
0,0.5
0,0.5
0,0.49999862909317017
0,0.19897061586380005
0,0.5
0,0.4019008278846741
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000228881835938
0,0.5
0,0.5
0,0.2918095588684082
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6043925881385803
0,0.5
0,0.5
0,0.5
0,0.24188262224197388
0,0.2105720043182373
0,0.15056687593460083
0,0.5
0,0.5
0,0.5000051259994507
0,0.5
0,0.5
0,0.5000003576278687
0,0.26562875509262085
0,0.1722998023033142
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000468492507935
0,0.5
0,0.41517919301986694
0,0.5675255656242371
0,0.19079524278640747
0,0.5
0,0.5002202987670898
0,0.5
0,0.5
0,0.5
0,0.18304359912872314
0,0.5188161134719849
0,0.19181782007217407
0,0.5
0,0.35439372062683105
0,0.5
0,0.5
0,0.5
0,0.29418128728866577
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6359459161758423
0,0.5
0,0.5
0,0.500011146068573
0,0.5
0,0.5
0,0.5
0,0.26084136962890625
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7334674596786499
0,0.5001442432403564
0,0.5
0,0.5
0,0.5000065565109253
0,0.3305675983428955
0,0.5000627040863037
0,0.5
0,0.5006395578384399
0,0.5
0,0.500023603439331
0,0.5
0,0.5
0,0.5303950309753418
0,0.5
0,0.5
0,0.6776367425918579
0,0.5
0,0.4994414448738098
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4124341607093811
0,0.5
0,0.5
0,0.17106103897094727
0,0.49997442960739136
0,0.5
0,0.5
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3522481322288513
0,0.5
0,0.14381259679794312
0,0.5
0,0.5
0,0.5
0,0.7144787311553955
0,0.5000917911529541
0,0.5
0,0.5
0,0.5
0,0.25831907987594604
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000392198562622
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500003457069397
0,0.5
0,0.5
0,0.5
0,0.20638233423233032
0,0.5
0,0.5000475645065308
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000327825546265
0,0.5
0,0.247796893119812
0,0.12748491764068604
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.25727641582489014
0,0.5
0,0.5
0,0.5
0,0.1274944543838501
0,0.5000916719436646
0,0.5000088214874268
0,0.16856777667999268
0,0.5
0,0.5
0,0.5
0,0.31790316104888916
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.34607911109924316
0,0.6185523867607117
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000048875808716
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22101062536239624
0,0.22830110788345337
0,0.5001379251480103
0,0.5
0,0.44053971767425537
0,0.5
0,0.5
0,0.5
0,0.5000252723693848
0,0.500210165977478
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.48892390727996826
0,0.5
0,0.6239540576934814
0,0.5755959749221802
0,0.2415890097618103
0,0.5916597843170166
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.4999891519546509
0,0.5
0,0.5
0,0.5000326037406921
0,0.5
0,0.22953426837921143
0,0.5
0,0.5
0,0.5000218749046326
0,0.5
0,0.5
0,0.5944861173629761
0,0.5
0,0.5
0,0.5
0,0.5000045299530029
0,0.5
0,0.5
0,0.5
0,0.5770955085754395
0,0.5271024703979492
0,0.5
0,0.5000505447387695
0,0.5
0,0.5000009536743164
0,0.4108363389968872
0,0.5
0,0.33611059188842773
0,0.2694287896156311
0,0.15167510509490967
0,0.5
0,0.5
0,0.5000002980232239
0,0.5
0,0.16706395149230957
0,0.5000059604644775
0,0.1425013542175293
0,0.5
0,0.5
0,0.5002216100692749
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.1462368369102478
0,0.5
0,0.500210165977478
0,0.5
0,0.32238268852233887
0,0.4835844039916992
0,0.5
0,0.5
0,0.22855812311172485
0,0.5
0,0.5000256299972534
0,0.5
0,0.5000032186508179
0,0.23711103200912476
0,0.5
0,0.5
0,0.5
0,0.6561005115509033
0,0.14535701274871826
0,0.12180823087692261
0,0.2057083249092102
0,0.5
0,0.5
0,0.5
0,0.48892390727996826
0,0.5
0,0.635259211063385
0,0.5
0,0.5
0,0.5000951290130615
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5643795132637024
0,0.5
0,0.5000027418136597
0,0.5000909566879272
0,0.5380448698997498
0,0.5
0,0.5
0,0.5
0,0.24786865711212158
0,0.5
0,0.500023365020752
0,0.500053346157074
0,0.5006381273269653
0,0.500053882598877
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6087223291397095
0,0.5
0,0.5
0,0.34781020879745483
0,0.5
0,0.5
0,0.29250985383987427
0,0.5
0,0.5
0,0.5
0,0.5000463724136353
0,0.5000016689300537
0,0.5000036954879761
0,0.5
0,0.5000267028808594
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.3723316788673401
0,0.5
0,0.5
0,0.4999837875366211
0,0.5
0,0.5000320672988892
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000127553939819
0,0.5
0,0.5
0,0.4759223461151123
0,0.500033974647522
0,0.23988312482833862
0,0.5
0,0.502682089805603
0,0.5
0,0.5
0,0.5000628232955933
0,0.5
0,0.5
0,0.5
0,0.5000625848770142
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22000807523727417
0,0.499931275844574
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7397909164428711
0,0.2233636975288391
0,0.5
0,0.5
0,0.7411313056945801
0,0.5
0,0.5
0,0.5
0,0.5
0,0.441847562789917
0,0.5
0,0.5
0,0.5
0,0.6451813578605652
0,0.50005042552948
0,0.5
0,0.5
0,0.5
0,0.5000332593917847
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.22634124755859375
0,0.5
0,0.2632383108139038
0,0.5
0,0.2798593044281006
0,0.5
0,0.49987101554870605
0,0.221835196018219
0,0.5
0,0.6650225520133972
0,0.693360447883606
0,0.5154379606246948
0,0.5000187158584595
0,0.301807165145874
0,0.3255642056465149
0,0.5
0,0.4085676074028015
0,0.5
0,0.7691729068756104
0,0.5
0,0.5
0,0.5662126541137695
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5066705942153931
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.41976290941238403
0,0.7844051122665405
0,0.5002026557922363
0,0.49999117851257324
0,0.5137554407119751
0,0.5
0,0.5
0,0.30462121963500977
0,0.5
0,0.25946545600891113
0,0.5
0,0.5
0,0.277715802192688
0,0.5
0,0.5
0,0.5579143762588501
0,0.5000030398368835
0,0.5
0,0.5
0,0.5993229150772095
0,0.5000890493392944
0,0.5
0,0.3668833374977112
0,0.42953556776046753
0,0.5001050233840942
0,0.13948315382003784
0,0.5
0,0.5
0,0.5
0,0.5
0,0.6240758895874023
0,0.5
0,0.5000003576278687
0,0.5000021457672119
0,0.5
0,0.5
0,0.5
0,0.5000001192092896
0,0.5
0,0.5
0,0.5
0,0.5
0,0.39276188611984253
0,0.5
0,0.5
0,0.5
0,0.5
0,0.701184868812561
0,0.5000728368759155
0,0.5
0,0.5
0,0.5
0,0.5000001192092896
0,0.5000475645065308
0,0.6165712475776672
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38354039192199707
0,0.39404231309890747
0,0.5000529885292053
0,0.5
0,0.5000693798065186
0,0.5275185108184814
0,0.5
0,0.5
1,0.5
0,0.5
0,0.5
0,0.5
0,0.49998044967651367
0,0.5495345592498779
0,0.5
0,0.5
0,0.5
0,0.5093069076538086
0,0.5
0,0.5
0,0.5
0,0.500150740146637
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000241994857788
0,0.5
0,0.34388232231140137
0,0.5
0,0.5
0,0.5
0,0.5000027418136597
0,0.5001294612884521
0,0.7821301221847534
0,0.5
0,0.6484322547912598
0,0.5
0,0.54449462890625
0,0.44522273540496826
0,0.5
0,0.5
0,0.2951957583427429
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7447026968002319
0,0.5
0,0.49999332427978516
0,0.7066763639450073
0,0.5
0,0.5
0,0.5
0,0.5323984026908875
0,0.5000170469284058
0,0.5
0,0.5000494718551636
0,0.5
0,0.5
0,0.5
0,0.5000003576278687
0,0.6819033622741699
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000101327896118
0,0.5
0,0.5
0,0.530909538269043
0,0.5
0,0.6727371215820312
0,0.3120923638343811
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.8016701340675354
0,0.17214298248291016
0,0.7820804119110107
0,0.5
0,0.5
0,0.5
0,0.5
0,0.500014066696167
0,0.5000166296958923
0,0.5
0,0.5001094341278076
0,0.5
0,0.5000907182693481
0,0.5
0,0.5
0,0.5
0,0.4994363784790039
0,0.5
0,0.50005042552948
0,0.5
0,0.2188517451286316
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5475088357925415
0,0.5
0,0.5000271797180176
0,0.5000475645065308
0,0.20938462018966675
0,0.6153191328048706
0,0.5
